% Model,弧形钢板替换亚克力层仿真.mph
% Version,COMSOL 6.2.0.290
% Date,"Jul 7 2026, 15:30"
% Table,表格 1 - 
% 时间 (µs),"总声压 (Pa), 边界探针 1"
1.6962962962963144,-0.013702939872198415
1.7000000000000182,-0.013635603464812731
1.703703703703722,-0.013374972524737764
1.7074074074074257,-0.012927071152427881
1.7111111111111295,-0.012317217751418962
1.7148148148148332,-0.01159087112638522
1.7185185185185372,-0.010809841557672447
1.722222222222241,-0.010044386769651652
1.7259259259259447,-0.0093630639439716
1.7296296296296485,-0.008822931848264055
1.7333333333333523,-0.008462549354207573
1.737037037037056,-0.008299269445749095
1.74074074074076,-0.008330933331109163
1.7444444444444638,-0.008540727166381412
1.7481481481481675,-0.008903138670381913
1.7518518518518713,-0.009388906374742784
1.755555555555575,-0.00996756466823781
1.7592592592592788,-0.010607355802268495
1.7629629629629828,-0.01127345232272861
1.7666666666666866,-0.011926169932503467
1.7703703703703904,-0.012520884949273222
1.7740740740740941,-0.013010702413594548
1.7777777777777979,-0.013351811438844076
1.7814814814815016,-0.013510334495543442
1.7851851851852056,-0.013468750856190252
1.7888888888889094,-0.013229923139337628
1.7925925925926132,-0.012817402613286944
1.796296296296317,-0.012271803057366516
1.8000000000000207,-0.011644218144094885
1.8037037037037245,-0.010988497502977842
1.8074074074074284,-0.010354406841536486
1.8111111111111322,-0.00978322398011238
1.814814814814836,-0.009306357486285654
1.8185185185185397,-0.008946480903993477
1.8222222222222435,-0.008719852242834225
1.8259259259259473,-0.00863822448840742
1.8296296296296513,-0.00870912486431406
1.833333333333355,-0.008934128768810773
1.8370370370370588,-0.009305745887875992
1.8407407407407625,-0.009804289858433343
1.8444444444444663,-0.01039633013733125
1.84814814814817,-0.01103593344832874
1.851851851851874,-0.011669028736896117
1.8555555555555778,-0.012240186727261598
1.8592592592592816,-0.012700266732657051
1.8629629629629854,-0.013013048245906893
1.8666666666666891,-0.013159250208657386
1.8703703703703929,-0.01313714243175348
1.8740740740740969,-0.012959986376528
1.8777777777778006,-0.012651445712224327
1.8814814814815044,-0.012240574803880251
1.8851851851852082,-0.011757882604721352
1.888888888888912,-0.011233347740305795
1.8925925925926157,-0.010696376253436262
1.8962962962963197,-0.010176881777802219
1.9000000000000234,-0.009706227444494125
1.9037037037037272,-0.009316853932137749
1.907407407407431,-0.009039985660521598
1.9111111111111345,-0.008901636298635981
1.9148148148148383,-0.008917910678898706
1.9185185185185418,-0.009091030661730802
1.9222222222222454,-0.009407434205509239
1.925925925925949,-0.009838733249612267
1.9296296296296525,-0.010345466051587735
1.9333333333333562,-0.010882743497088036
1.9370370370370598,-0.011406357983613941
1.9407407407407633,-0.01187787547415984
1.9444444444444668,-0.012267668431047075
1.9481481481481704,-0.012555599085198559
1.9518518518518742,-0.012729850962260066
1.9555555555555777,-0.012784949360066616
1.9592592592592812,-0.012720124134560667
1.9629629629629848,-0.012538829124888103
1.9666666666666885,-0.012249587362352926
1.970370370370392,-0.011867635698941845
1.9740740740740956,-0.011416366665657823
1.9777777777777992,-0.010927493627444202
1.9814814814815027,-0.010439229470976927
1.9851851851852065,-0.009992438211803067
1.98888888888891,-0.009625448828920611
1.9925925925926136,-0.009368744156504107
1.996296296296317,-0.009240862351779061
2.000000000000021,-0.009246526052099387
2.0037037037037244,-0.009377357019518686
2.007407407407428,-0.009614772395722932
2.0111111111111315,-0.009934057162714904
2.014814814814835,-0.010308368965562146
2.0185185185185386,-0.010711625595134767
2.022222222222242,-0.011119765654792942
2.0259259259259457,-0.011510550977399227
2.0296296296296497,-0.011862642876874739
2.033333333333353,-0.012154929236785532
2.0370370370370567,-0.01236692321596986
2.0407407407407603,-0.012480563900777961
2.044444444444464,-0.012483114071267697
2.0481481481481674,-0.012370311465956015
2.051851851851871,-0.012148691446420858
2.0555555555555745,-0.011836153547300342
2.059259259259278,-0.01146034108107478
2.062962962962982,-0.011055067063658271
2.0666666666666855,-0.010655617402672315
2.070370370370389,-0.010294085611018418
2.0740740740740926,-0.009995834631802203
2.077777777777796,-0.009777770306038557
2.0814814814814997,-0.00964850123990767
2.0851851851852032,-0.00960987125806963
2.088888888888907,-0.009658988841266852
2.0925925925926103,-0.009789860349783693
2.0962962962963143,-0.009994049307543528
2.100000000000018,-0.010260300063490735
2.1037037037037214,-0.010573578088322017
2.107407407407425,-0.010914294010983915
2.1111111111111285,-0.011258475327416874
2.114814814814832,-0.01157933025764891
2.1185185185185356,-0.011850132572517828
2.122222222222239,-0.0120478371274548
2.1259259259259426,-0.01215650707358137
2.129629629629646,-0.012169618815021727
2.13333333333335,-0.012090618457005995
2.1370370370370537,-0.011931625455332386
2.1407407407407573,-0.011710730701314067
2.144444444444461,-0.011448724089103126
2.1481481481481643,-0.011166179057191002
2.151851851851868,-0.010881595413133799
2.1555555555555714,-0.010610848768861593
2.159259259259275,-0.010367686756396642
2.1629629629629785,-0.010164636439570864
2.1666666666666825,-0.010013578805761082
2.170370370370386,-0.009925438507127345
2.1740740740740896,-0.009908851688209448
2.177777777777793,-0.009968151625127162
2.1814814814814967,-0.01010136894825466
2.1851851851852,-0.01029904360033898
2.1888888888889038,-0.010544447675077772
2.1925925925926073,-0.01081538987935491
2.196296296296311,-0.011087265710187531
2.200000000000015,-0.011336612885063366
2.2037037037037184,-0.011544272057616812
2.207407407407422,-0.011697392635130317
2.2111111111111255,-0.011789909612505534
2.214814814814829,-0.011821610094461095
2.2185185185185325,-0.01179633288307425
2.222222222222236,-0.011720054908356196
2.2259259259259396,-0.011599548751993217
2.229629629629643,-0.01144198312081933
2.2333333333333467,-0.01125540701049391
2.2370370370370507,-0.011049672695980204
2.2407407407407542,-0.01083715615168531
2.244444444444458,-0.010632696739473821
2.2481481481481613,-0.010452474150735094
2.251851851851865,-0.010311956620554185
2.2555555555555684,-0.0102234339100383
2.259259259259272,-0.01019384968363138
2.2629629629629755,-0.010223595441112246
2.266666666666679,-0.01030664023865989
2.270370370370383,-0.010431950900315503
2.2740740740740866,-0.010585756909743378
2.27777777777779,-0.010753974566343057
2.2814814814814937,-0.010924107842777262
2.285185185185197,-0.011086181087847482
2.2888888888889007,-0.011232638690103778
2.2925925925926043,-0.011357526687626478
2.296296296296308,-0.011455511871695067
2.3000000000000114,-0.011521310175543533
2.303703703703715,-0.011549887695010903
2.307407407407419,-0.011537447770720289
2.3111111111111224,-0.01148286117313105
2.314814814814826,-0.011388969851546691
2.3185185185185295,-0.011263185028842472
2.322222222222233,-0.011117013671543115
2.3259259259259366,-0.010964506730488214
2.32962962962964,-0.010819997097104208
2.3333333333333437,-0.010695748279626207
2.3370370370370472,-0.010600174097816134
2.3407407407407512,-0.010537100861700783
2.3444444444444548,-0.010506194850862242
2.3481481481481583,-0.010504294953644832
2.351851851851862,-0.010527109639397486
2.3555555555555654,-0.01057065694433104
2.359259259259269,-0.010631969983458922
2.3629629629629725,-0.010708901131224057
2.366666666666676,-0.01079921825020529
2.3703703703703796,-0.01089946283294351
2.3740740740740836,-0.011004132021842822
2.377777777777787,-0.011105622640498816
2.3814814814814906,-0.011195083846879634
2.385185185185194,-0.011263975237636196
2.3888888888888977,-0.011305849058593505
2.3925925925926013,-0.011317771125077099
2.396296296296305,-0.011300903039719099
2.4000000000000083,-0.011260048402945094
2.403703703703712,-0.011202315586941326
2.4074074074074154,-0.01113534252837066
2.4111111111111194,-0.01106566025923829
2.414814814814823,-0.010997696950092634
2.4185185185185265,-0.01093367405100284
2.42222222222223,-0.010874314901056056
2.4259259259259336,-0.010819996108298372
2.429629629629637,-0.010771828106338385
2.4333333333333407,-0.010732203194360537
2.437037037037044,-0.010704573816879564
2.4407407407407478,-0.010692534227513446
2.4444444444444517,-0.01069855773095319
2.4481481481481553,-0.010722885098867086
2.451851851851859,-0.01076301457845704
2.4555555555555624,-0.010814027721023583
2.459259259259266,-0.010869679065319812
2.4629629629629695,-0.010923895588139361
2.466666666666673,-0.010972178550162382
2.4703703703703765,-0.01101243273171546
2.47407407407408,-0.011044954188009696
2.477777777777784,-0.011071611656408176
2.4814814814814876,-0.011094546915956306
2.485185185185191,-0.011114889457775964
2.4888888888888947,-0.011131968951956384
2.4925925925925982,-0.011143320317865935
2.496296296296302,-0.011145480602383833
2.5000000000000053,-0.011135283053396358
2.503703703703709,-0.011111169259461673
2.5074074074074124,-0.011074031972630889
2.511111111111116,-0.011027271364121334
2.51481481481482,-0.010976032861210338
2.5185185185185235,-0.010925890483753085
2.522222222222227,-0.010881437679944476
2.5259259259259306,-0.010845276351044184
2.529629629629634,-0.010817744685669602
2.5333333333333377,-0.010797451582625753
2.537037037037041,-0.010782390284760284
2.5407407407407447,-0.01077119431397015
2.5444444444444483,-0.010764050844898579
2.5481481481481523,-0.010762916752093394
2.551851851851856,-0.010770942115848371
2.5555555555555594,-0.010791299526307568
2.559259259259263,-0.010825837954733413
2.5629629629629664,-0.010874047609237866
2.56666666666667,-0.010932713677740551
2.5703703703703735,-0.010996393090741354
2.574074074074077,-0.011058559085109939
2.5777777777777806,-0.011113028673640656
2.5814814814814846,-0.01115520039633798
2.585185185185188,-0.011182713441420375
2.5888888888888917,-0.01119536088569963
2.5925925925925952,-0.01119436588956562
2.5962962962962988,-0.011181357791726543
2.6000000000000023,-0.011157481708336017
2.603703703703706,-0.011123006422715433
2.6074074074074094,-0.011077588581752996
2.611111111111113,-0.011021084957722449
2.6148148148148165,-0.010954578913384387
2.6185185185185205,-0.010881186939598537
2.622222222222224,-0.010806274332690827
2.6259259259259276,-0.010736913357812416
2.629629629629631,-0.010680688124039224
2.6333333333333346,-0.010644188811221103
2.637037037037038,-0.01063165661335184
2.6407407407407417,-0.010644196358885107
2.6444444444444453,-0.01067978235186847
2.648148148148149,-0.010734014120099151
2.651851851851853,-0.010801329843462309
2.6555555555555563,-0.010876245768807585
2.65925925925926,-0.010954208868302956
2.6629629629629634,-0.011031818141659419
2.666666666666667,-0.011106423583194273
2.6703703703703705,-0.011175356341014792
2.674074074074074,-0.011235188316886562
2.6777777777777776,-0.011281410845432757
2.681481481481481,-0.0113087632138787
2.685185185185185,-0.01131219102473245
2.6888888888888887,-0.011288163978953198
2.692592592592592,-0.01123592485072717
2.6962962962962957,-0.011158234935162601
2.6999999999999993,-0.011061329904888107
2.703703703703703,-0.010954051542448492
2.7074074074074064,-0.010846386024213246
2.71111111111111,-0.010747824651557924
2.7148148148148135,-0.010666003887198685
2.718518518518517,-0.010605966335570921
2.722222222222221,-0.0105701570999921
2.7259259259259245,-0.010559014443946012
2.729629629629628,-0.010571822260836071
2.7333333333333316,-0.010607431945128368
2.737037037037035,-0.010664551118213213
2.7407407407407387,-0.010741499338643656
2.7444444444444422,-0.010835568411536428
2.748148148148146,-0.010942307179345615
2.7518518518518493,-0.011055108852048206
2.7555555555555533,-0.011165390457565705
2.759259259259257,-0.011263450629889487
2.7629629629629604,-0.011339847869226661
2.766666666666664,-0.011386945802585204
2.7703703703703675,-0.0114001963754446
2.774074074074071,-0.011378804139839098
2.7777777777777746,-0.011325609072623104
2.781481481481478,-0.011246271956131948
2.7851851851851817,-0.011148057339454773
2.788888888888885,-0.011038610420343622
2.792592592592589,-0.01092508249691059
2.7962962962962927,-0.010813794029797572
2.7999999999999963,-0.01071039885456401
2.8037037037037,-0.010620312760410658
2.8074074074074034,-0.010549069208078719
2.811111111111107,-0.010502301334573435
2.8148148148148104,-0.010485208371779822
2.818518518518514,-0.010501586269664638
2.8222222222222175,-0.010552703218085064
2.8259259259259215,-0.010636404661637639
2.829629629629625,-0.010746798257791318
2.8333333333333286,-0.010874706257219603
2.837037037037032,-0.011008837143556188
2.8407407407407357,-0.011137402749188664
2.8444444444444392,-0.01124977071251965
2.8481481481481428,-0.011337742268843733
2.8518518518518463,-0.011396180309259409
2.85555555555555,-0.011422932839207834
2.859259259259254,-0.01141822326005889
2.8629629629629574,-0.011383831375691718
2.866666666666661,-0.011322415882709295
2.8703703703703645,-0.011237224997683367
2.874074074074068,-0.011132249248196112
2.8777777777777716,-0.011012663461229779
2.881481481481475,-0.010885262048505543
2.8851851851851786,-0.010758566779187746
2.888888888888882,-0.010642389301465138
2.8925925925925857,-0.010546824340365099
2.8962962962962897,-0.010480862992262401
2.8999999999999932,-0.010450970724421303
2.903703703703697,-0.010460014571726536
2.9074074074074003,-0.010506833322980568
2.911111111111104,-0.010586554897683995
2.9148148148148074,-0.010691543442845165
2.918518518518511,-0.010812682378066735
2.9222222222222145,-0.010940628692976162
2.925925925925918,-0.01106672939201448
2.929629629629622,-0.011183448315116177
2.9333333333333256,-0.011284349708496177
2.937037037037029,-0.0113638495972262
2.9407407407407327,-0.011417016986673434
2.944444444444436,-0.011439659931241908
2.9481481481481397,-0.011428786755176766
2.9518518518518433,-0.011383346924147933
2.955555555555547,-0.011305001221555108
2.9592592592592504,-0.01119860745109036
2.9629629629629544,-0.011072162486695312
2.966666666666658,-0.010936097097420824
2.9703703703703614,-0.010802022186243721
2.974074074074065,-0.010681202057240286
2.9777777777777685,-0.010583119013521597
2.981481481481472,-0.010514462628380647
2.9851851851851756,-0.010478737985184415
2.988888888888879,-0.010476490072690919
2.9925925925925827,-0.010505956430256586
2.9962962962962862,-0.010563851644524547
2.9999999999999902,-0.010645991170202486
3.0037037037036938,-0.010747572514419122
3.0074074074073973,-0.010863104587049564
3.011111111111101,-0.010986144383884554
3.0148148148148044,-0.011109100093405488
3.018518518518508,-0.011223353206543704
3.0222222222222115,-0.011319841091592404
3.025925925925915,-0.011390066533759045
3.0296296296296186,-0.0114273264996127
3.0333333333333226,-0.011427843524327389
3.037037037037026,-0.011391480764104355
3.0407407407407296,-0.011321828625076615
3.044444444444433,-0.011225630460743732
3.0481481481481367,-0.011111704811284335
3.0518518518518403,-0.010989656597114946
3.055555555555544,-0.010868704573677657
3.0592592592592474,-0.01075687854206602
3.062962962962951,-0.010660687496711473
3.066666666666655,-0.010585186545396055
3.0703703703703584,-0.010534239443934576
3.074074074074062,-0.010510731066193494
3.0777777777777655,-0.010516542390910478
3.081481481481469,-0.010552234202463193
3.0851851851851726,-0.010616541471028015
3.088888888888876,-0.010705897371286778
3.0925925925925797,-0.010814238137974292
3.0962962962962832,-0.010933273353901754
3.0999999999999868,-0.01105326367846746
3.1037037037036908,-0.01116418066146114
3.1074074074073943,-0.01125699174737906
3.111111111111098,-0.011324765561484897
3.1148148148148014,-0.011363345479867292
3.118518518518505,-0.011371474241192031
3.1222222222222085,-0.011350420623308217
3.125925925925912,-0.011303301266413218
3.1296296296296156,-0.011234357353199675
3.133333333333319,-0.011148416153212057
3.137037037037023,-0.011050656095308453
3.1407407407407266,-0.010946645473968956
3.14444444444443,-0.010842496548238613
3.1481481481481337,-0.010744917712528196
3.1518518518518372,-0.010660979175768727
3.155555555555541,-0.010597520038812208
3.1592592592592443,-0.010560274589429312
3.162962962962948,-0.010552926446017493
3.1666666666666514,-0.010576360853865261
3.1703703703703554,-0.01062835298706658
3.174074074074059,-0.010703812804970018
3.1777777777777625,-0.01079554501535411
3.181481481481466,-0.010895332411133876
3.1851851851851696,-0.010995064408574855
3.188888888888873,-0.011087639047629317
3.1925925925925767,-0.01116746163248168
3.19629629629628,-0.011230510732206525
3.1999999999999837,-0.011274088464755638
3.2037037037036873,-0.01129646461193671
3.2074074074073913,-0.011296631618754657
3.211111111111095,-0.011274310279636952
3.2148148148147984,-0.011230215572087521
3.218518518518502,-0.011166459566561425
3.2222222222222054,-0.011086884752278887
3.225925925925909,-0.010997118928729654
3.2296296296296125,-0.010904223932822546
3.233333333333316,-0.010815945736200648
3.2370370370370196,-0.010739713523772334
3.2407407407407236,-0.010681629008396552
3.244444444444427,-0.010645700127357818
3.2481481481481307,-0.010633500501701913
3.2518518518518342,-0.010644303747273324
3.2555555555555378,-0.010675597282939944
3.2592592592592413,-0.010723774820605455
3.262962962962945,-0.010784776417995526
3.2666666666666484,-0.01085449799345443
3.270370370370352,-0.010928906063821244
3.2740740740740555,-0.011003923722699526
3.2777777777777595,-0.011075250801710082
3.281481481481463,-0.01113830825254527
3.2851851851851666,-0.011188444249309846
3.28888888888887,-0.011221427722726725
3.2925925925925736,-0.011234126849712506
3.296296296296277,-0.011225174718751478
3.2999999999999807,-0.011195399315062653
3.3037037037036843,-0.011147851588706648
3.307407407407388,-0.011087384933629967
3.311111111111092,-0.011019879766544742
3.3148148148147953,-0.010951317949501136
3.318518518518499,-0.010886953863548458
3.3222222222222024,-0.010830787269575398
3.325925925925906,-0.01078543323622308
3.3296296296296095,-0.010752346452532488
3.333333333333313,-0.010732241051213934
3.3370370370370166,-0.010725494058350292
3.34074074074072,-0.010732348621071447
3.344444444444424,-0.010752830182438706
3.3481481481481277,-0.010786417406386379
3.351851851851831,-0.010831621125932516
3.3555555555555348,-0.010885676720004296
3.3592592592592383,-0.010944528063263917
3.362962962962942,-0.011003183934806017
3.3666666666666454,-0.011056395848373389
3.370370370370349,-0.01109948792385809
3.3740740740740525,-0.011129108092418589
3.377777777777756,-0.011143688338590052
3.38148148148146,-0.01114349358267102
3.3851851851851635,-0.011130271347704716
3.388888888888867,-0.011106640182409712
3.3925925925925706,-0.011075429392298039
3.396296296296274,-0.011039180451762123
3.3999999999999777,-0.01099994416725366
3.4037037037036812,-0.010959386790591817
3.407407407407385,-0.010919098228629005
3.4111111111110883,-0.010880920669636753
3.4148148148147923,-0.010847113451372853
3.418518518518496,-0.010820239782174274
3.4222222222221994,-0.010802776012009272
3.425925925925903,-0.010796560769535179
3.4296296296296065,-0.0108022751827844
3.43333333333331,-0.010819148262108948
3.4370370370370136,-0.010845011428520906
3.440740740740717,-0.010876708310504546
3.4444444444444207,-0.010910743298362823
3.4481481481481246,-0.010943969861185301
3.451851851851828,-0.010974107591405286
3.4555555555555317,-0.010999939848323974
3.4592592592592353,-0.011021158777821108
3.462962962962939,-0.011037949434066847
3.4666666666666424,-0.011050494175291144
3.470370370370346,-0.011058600039873604
3.4740740740740494,-0.01106159803633771
3.477777777777753,-0.011058554498814079
3.4814814814814565,-0.011048711362522591
3.4851851851851605,-0.01103198018899265
3.488888888888864,-0.011009288264882332
3.4925925925925676,-0.010982624233780403
3.496296296296271,-0.010954737771126178
3.4999999999999747,-0.010928573694851182
3.5037037037036782,-0.010906619494247972
3.5074074074073818,-0.010890380281288727
3.5111111111110853,-0.010880153471991753
3.514814814814789,-0.010875171877880566
3.518518518518493,-0.010874055655581699
3.5222222222221964,-0.010875406974133741
3.5259259259259,-0.010878334638279717
3.5296296296296035,-0.010882725734553293
3.533333333333307,-0.010889176369118172
3.5370370370370106,-0.010898618920428604
3.540740740740714,-0.010911793339849037
3.5444444444444176,-0.010928765165532768
3.548148148148121,-0.010948673614638513
3.551851851851825,-0.01096980716031921
3.5555555555555287,-0.01098998336722154
3.5592592592592323,-0.011007098814548746
3.562962962962936,-0.011019654138328333
3.5666666666666393,-0.01102707037373182
3.570370370370343,-0.011029691165217084
3.5740740740740464,-0.011028481713793527
3.57777777777775,-0.01102454650276029
3.5814814814814535,-0.011018652981349557
3.585185185185157,-0.0110109437219768
3.588888888888861,-0.01100094711506297
3.5925925925925646,-0.010987883375172888
3.596296296296268,-0.010971150401645318
3.5999999999999717,-0.010950804280409602
3.603703703703675,-0.010927847660427566
3.6074074074073788,-0.010904206531052483
3.6111111111110823,-0.010882387447080463
3.614814814814786,-0.010864922201413744
3.6185185185184894,-0.010853783347173376
3.6222222222221934,-0.01084996403129895
3.625925925925897,-0.010853355865042436
3.6296296296296005,-0.010862951106003525
3.633333333333304,-0.010877279729125654
3.6370370370370075,-0.01089491037439463
3.640740740740711,-0.01091482639609061
3.6444444444444146,-0.010936540525614822
3.648148148148118,-0.01095991448608492
3.6518518518518217,-0.010984765200120823
3.6555555555555257,-0.011010424357910014
3.6592592592592292,-0.011035441430592445
3.662962962962933,-0.011057572686427961
3.6666666666666363,-0.011074097253046995
3.67037037037034,-0.011082382378314803
3.6740740740740434,-0.011080526804129742
3.677777777777747,-0.011067877388981195
3.6814814814814505,-0.011045252132683595
3.685185185185154,-0.011014799024589277
3.6888888888888576,-0.010979540226233877
3.6925925925925616,-0.01094275225064457
3.696296296296265,-0.010907379425778727
3.6999999999999686,-0.010875654420513726
3.703703703703672,-0.010849015810773473
3.7074074074073757,-0.010828300057032543
3.7111111111110793,-0.010814085342992318
3.714814814814783,-0.01080701379903696
3.7185185185184864,-0.010807934656363958
3.72222222222219,-0.010817787059257086
3.725925925925894,-0.010837248757583696
3.7296296296295974,-0.010866275519673937
3.733333333333301,-0.01090370909410534
3.7370370370370045,-0.010947119017484536
3.740740740740708,-0.010992969670922401
3.7444444444444116,-0.011037095295088672
3.748148148148115,-0.01107536134895172
3.7518518518518187,-0.011104328068892715
3.7555555555555222,-0.011121733432678612
3.7592592592592258,-0.011126676770044419
3.7629629629629298,-0.01111948716075923
3.7666666666666333,-0.01110136493515102
3.770370370370337,-0.011073952530352718
3.7740740740740404,-0.01103899892126583
3.777777777777744,-0.010998228428046724
3.7814814814814475,-0.010953431129161702
3.785185185185151,-0.010906694254289605
3.7888888888888546,-0.01086062899631591
3.792592592592558,-0.010818439960749736
3.796296296296262,-0.010783738233889105
3.7999999999999656,-0.010760094364108607
3.803703703703669,-0.010750429434724762
3.8074074074073727,-0.010756413180990496
3.8111111111110763,-0.010778051193134687
3.81481481481478,-0.01081359290543405
3.818518518518484,-0.010859795479192696
3.8222222222221878,-0.010912469694356832
3.8259259259258918,-0.01096715078593983
3.8296296296295957,-0.011019708545777237
3.8333333333332997,-0.011066745916834736
3.8370370370370037,-0.01110571983431141
3.840740740740708,-0.011134820700901627
3.844444444444412,-0.011152730102140095
3.848148148148116,-0.01115841033797632
3.85185185185182,-0.011151052701608682
3.855555555555524,-0.011130235237462616
3.859259259259228,-0.011096244197307537
3.862962962962932,-0.011050433156360452
3.866666666666636,-0.010995460203265174
3.87037037037034,-0.010935269997782028
3.874074074074044,-0.010874765026642646
3.877777777777748,-0.010819211614747616
3.881481481481452,-0.010773515086202792
3.885185185185156,-0.01074154336828595
3.88888888888886,-0.010725663662926642
3.892592592592564,-0.010726588371637025
3.896296296296268,-0.010743529139911718
3.899999999999972,-0.010774566420765961
3.9037037037036764,-0.010817088206856557
3.9074074074073804,-0.010868153022669622
3.9111111111110843,-0.010924685875215747
3.9148148148147883,-0.010983499562501874
3.9185185185184923,-0.01104121484192913
3.9222222222221963,-0.011094200379889967
3.9259259259259003,-0.011138649163806589
3.9296296296296043,-0.011170853852488007
3.9333333333333083,-0.01118765997276823
3.9370370370370122,-0.011186994705710248
3.9407407407407162,-0.011168321339934293
3.94444444444442,-0.01113287419043583
3.948148148148124,-0.011083585572004574
3.951851851851828,-0.011024705855143316
3.955555555555532,-0.010961208317361469
3.959259259259236,-0.01089813055419723
3.9629629629629406,-0.010840012909901445
3.9666666666666446,-0.010790549659247393
3.9703703703703486,-0.01075248773352783
3.9740740740740526,-0.010727720694633236
3.9777777777777565,-0.01071746422026462
3.9814814814814605,-0.010722385434749916
3.9851851851851645,-0.010742595974392814
3.9888888888888685,-0.010777492453170334
3.9925925925925725,-0.010825509244056217
3.9962962962962765,-0.010883905658430922
3.9999999999999805,-0.010948720016389414
4.0037037037036844,-0.011014981355512904
4.007407407407388,-0.011077189540439002
4.011111111111092,-0.011129984495880962
4.014814814814796,-0.011168857388676534
4.0185185185185,-0.011190735333501184
4.022222222222204,-0.011194304527722217
4.025925925925908,-0.011180013179088533
4.029629629629612,-0.011149788554755761
4.033333333333316,-0.011106579851516321
4.03703703703702,-0.011053874372187054
4.040740740740724,-0.01099531806204966
4.044444444444428,-0.010934511124394386
4.048148148148132,-0.010874969106175964
4.051851851851836,-0.010820170056727993
4.055555555555541,-0.010773574998999728
4.059259259259245,-0.010738523826623348
4.062962962962949,-0.010717965444221211
4.066666666666653,-0.010714057466018436
4.070370370370357,-0.010727737720923218
4.074074074074061,-0.010758401420396798
4.077777777777765,-0.010803801460169623
4.081481481481469,-0.010860229965572923
4.085185185185173,-0.010922957607000128
4.088888888888877,-0.010986832182071802
4.092592592592581,-0.011046895690150865
