% Model,弧形钢板仿真2.25Mhz.mph
% Version,COMSOL 6.2.0.290
% Date,"Jul 20 2026, 11:19"
% Table,表格 1 - 
% 时间 (µs),"总声压 (Pa), 边界探针 1"
2.7777777777777746,-0.011325609072670075
2.781481481481478,-0.011246271956194973
2.7851851851851817,-0.011148057339521407
2.788888888888885,-0.01103861042040014
2.792592592592589,-0.010925082496944637
2.7962962962962927,-0.010813794029800865
2.7999999999999963,-0.010710398854534087
2.8037037037037,-0.010620312760351757
2.8074074074074034,-0.010549069208001288
2.811111111111107,-0.010502301334492205
2.8148148148148104,-0.010485208371711116
2.818518518518514,-0.0105015862696231
2.8222222222222175,-0.010552703218080505
2.8259259259259215,-0.010636404661672877
2.829629629629625,-0.0107467982578611
2.8333333333333286,-0.010874706257311314
2.837037037037032,-0.011008837143652014
2.8407407407407357,-0.01113740274926896
2.8444444444444392,-0.011249770712566913
2.8481481481481428,-0.011337742268846328
2.8518518518518463,-0.011396180309214254
2.85555555555555,-0.0114229328391216
2.859259259259254,-0.011418223259947118
2.8629629629629574,-0.011383831375576154
2.866666666666661,-0.01132241588261365
2.8703703703703645,-0.011237224997628583
2.874074074074068,-0.011132249248195758
2.8777777777777716,-0.011012663461286832
2.881481481481475,-0.010885262048611125
2.8851851851851786,-0.010758566779322383
2.888888888888882,-0.010642389301602122
2.8925925925925857,-0.010546824340475746
2.8962962962962897,-0.010480862992322012
2.8999999999999932,-0.010450970724414435
2.903703703703697,-0.010460014571650914
2.9074074074074003,-0.010506833322848186
2.911111111111104,-0.01058655489751948
2.9148148148148074,-0.010691543442681242
2.918518518518511,-0.010812682377937777
2.9222222222222145,-0.01094062869291102
2.925925925925918,-0.011066729392030152
2.929629629629622,-0.011183448315213538
2.9333333333333256,-0.01128434970865895
2.937037037037029,-0.011363849597423535
2.9407407407407327,-0.011417016986865553
2.944444444444436,-0.011439659931388103
2.9481481481481397,-0.01142878675524388
2.9518518518518433,-0.01138334692411775
2.955555555555547,-0.011305001221428978
2.9592592592592504,-0.011198607450889861
2.9629629629629544,-0.011072162486458705
2.966666666666658,-0.01093609709719582
2.9703703703703614,-0.010802022186077937
2.974074074074065,-0.010681202057171227
2.9777777777777685,-0.01058311901356832
2.981481481481472,-0.01051446262853881
2.9851851851851756,-0.01047873798542621
2.988888888888879,-0.010476490072969703
2.9925925925925827,-0.01050595643051589
2.9962962962962862,-0.01056385164470933
2.9999999999999902,-0.01064599117027079
3.0037037037036938,-0.010747572514351334
3.0074074074073973,-0.01086310458685357
3.011111111111101,-0.01098614438359519
3.0148148148148044,-0.011109100093078594
3.018518518518508,-0.01122335320624527
3.0222222222222115,-0.01131984109138546
3.025925925925915,-0.011390066533690289
3.0296296296296186,-0.011427326499702265
3.0333333333333226,-0.011427843524563488
3.037037037037026,-0.011391480764444404
3.0407407407407296,-0.01132182862545472
3.044444444444433,-0.01122563046108335
3.0481481481481367,-0.011111704811513513
3.0518518518518403,-0.010989656597181374
3.055555555555544,-0.010868704573560203
3.0592592592592474,-0.010756878541780385
3.062962962962951,-0.010660687496308536
3.066666666666655,-0.010585186544952946
3.0703703703703584,-0.010534239443540113
3.074074074074062,-0.010510731065930569
3.0777777777777655,-0.010516542390838855
3.081481481481469,-0.010552234202606514
3.0851851851851726,-0.010616541471367277
3.088888888888876,-0.010705897371762247
3.0925925925925797,-0.010814238138495724
3.0962962962962832,-0.010933273354365267
3.0999999999999868,-0.011053263678775715
3.1037037037036908,-0.011164180661543333
3.1074074074073943,-0.011256991747206542
3.111111111111098,-0.011324765561079031
3.1148148148148014,-0.011363345479297793
3.118518518518505,-0.011371474240565671
3.1222222222222085,-0.011350420622749196
3.125925925925912,-0.011303301266039343
3.1296296296296156,-0.011234357353098044
3.133333333333319,-0.01114841615341974
3.137037037037023,-0.01105065609580179
3.1407407407407266,-0.010946645474664313
3.14444444444443,-0.010842496549005478
3.1481481481481337,-0.010744917713212534
3.1518518518518372,-0.010660979176222723
3.155555555555541,-0.010597520038925206
3.1592592592592443,-0.0105602745891534
3.162962962962948,-0.010552926445382381
3.1666666666666514,-0.01057636085297824
3.1703703703703554,-0.01062835298609647
3.174074074074059,-0.010703812804116601
3.1777777777777625,-0.010795545014808542
3.181481481481466,-0.010895332411037233
3.1851851851851696,-0.01099506440898331
3.188888888888873,-0.011087639048494633
3.1925925925925767,-0.011167461633651957
3.19629629629628,-0.011230510733450124
3.1999999999999837,-0.011274088465804665
3.2037037037036873,-0.01129646461254306
3.2074074074073913,-0.011296631618747057
3.211111111111095,-0.011274310278966844
3.2148148148147984,-0.011230215570851314
3.218518518518502,-0.011166459564992376
3.2222222222222054,-0.011086884750706464
3.225925925925909,-0.010997118927512787
3.2296296296296125,-0.010904223932269124
3.233333333333316,-0.010815945736490909
3.2370370370370196,-0.010739713524904725
3.2407407407407236,-0.01068162901017138
3.244444444444427,-0.010645700129406662
3.2481481481481307,-0.010633500503560309
3.2518518518518342,-0.010644303748484185
3.2555555555555378,-0.010675597283164947
3.2592592592592413,-0.010723774819718195
3.262962962962945,-0.010784776416131374
3.2666666666666484,-0.01085449799099995
3.270370370370352,-0.010928906061340012
3.2740740740740555,-0.011003923720806212
3.2777777777777595,-0.011075250800919752
3.281481481481463,-0.011138308253133986
3.2851851851851666,-0.011188444251223421
3.28888888888887,-0.011221427725566138
3.2925925925925736,-0.011234126852807664
3.296296296296277,-0.011225174721312969
3.2999999999999807,-0.011195399316379001
3.3037037037036843,-0.011147851588339907
3.307407407407388,-0.011087384931557025
3.311111111111092,-0.011019879763200824
3.3148148148147953,-0.01095131794570386
3.318518518518499,-0.010886953860310076
3.3222222222222024,-0.010830787267843013
3.325925925925906,-0.010785433236610083
3.3296296296296095,-0.010752346455114262
3.333333333333313,-0.01073224105545157
3.3370370370370166,-0.010725494063177925
3.34074074074072,-0.010732348625141646
3.344444444444424,-0.010752830184475282
3.3481481481481277,-0.010786417405558354
3.351851851851831,-0.010831621122146275
3.3555555555555348,-0.010885676714021061
3.3592592592592383,-0.01094452805658713
3.362962962962942,-0.011003183929341727
3.3666666666666454,-0.01105639584593028
3.370370370370349,-0.011099487925608562
3.3740740740740525,-0.011129108098469079
3.377777777777756,-0.011143688347798112
3.38148148148146,-0.011143493592795083
3.3851851851851635,-0.011130271355890637
3.388888888888867,-0.01110664018592362
3.3925925925925706,-0.011075429389332406
3.396296296296274,-0.01103918044209748
3.3999999999999777,-0.010999944152567522
3.4037037037036812,-0.010959386774276207
3.407407407407385,-0.01091909821509514
3.4111111111110883,-0.010880920663226148
3.4148148148147923,-0.010847113455121198
3.418518518518496,-0.010820239796750987
3.4222222222221994,-0.010802776035154121
3.425925925925903,-0.010796560796223306
3.4296296296296065,-0.01080227520618308
3.43333333333331,-0.010819148275181436
3.4370370370370136,-0.010845011425933864
3.440740740740717,-0.01087670829036186
3.4444444444444207,-0.010910743263266217
3.4481481481481246,-0.010943969818231992
3.451851851851828,-0.010974107550964101
3.4555555555555317,-0.010999939821738674
3.4592592592592353,-0.011021158774500304
3.462962962962939,-0.011037949458652274
3.4666666666666424,-0.011050494225675275
3.470370370370346,-0.011058600106723437
3.4740740740740494,-0.011061598104474454
3.477777777777753,-0.011058554550355853
3.4814814814814565,-0.011048711381216368
3.4851851851851605,-0.011031980164763505
3.488888888888864,-0.01100928819743048
3.4925925925925676,-0.010982624134138223
3.496296296296271,-0.01095473766046707
3.4999999999999747,-0.010928573600460215
3.5037037037036782,-0.01090661944329445
3.5074074074073818,-0.01089038029370707
3.5111111111110853,-0.010880153554197951
3.514814814814789,-0.01087517201908265
3.518518518518493,-0.01087405582802266
3.5222222222221964,-0.010875407137777656
3.5259259259259,-0.010878334749374762
3.5296296296296035,-0.010882725756420221
3.533333333333307,-0.010889176282697992
3.5370370370370106,-0.010898618731828577
3.540740740740714,-0.010911793082498053
3.5444444444444176,-0.0109287648955998
3.548148148148121,-0.010948673399906107
3.551851851851825,-0.010969807064416956
3.5555555555555287,-0.010989983432598046
3.5592592592592323,-0.01100709904838123
3.562962962962936,-0.011019654505432122
3.5666666666666393,-0.011027070799332331
3.570370370370343,-0.011029691548333885
3.5740740740740464,-0.01102848194936829
3.57777777777775,-0.011024546508132315
3.5814814814814535,-0.011018652720907898
3.585185185185157,-0.011010943223363275
3.588888888888861,-0.01100094647148282
3.5925925925925646,-0.010987882731132635
3.596296296296268,-0.010971149923306878
3.5999999999999717,-0.010950804115901523
3.603703703703675,-0.010927847898856069
3.6074074074073788,-0.010904207170617644
3.6111111111110823,-0.010882388381927247
3.614814814814786,-0.01086492323345918
3.6185185185184894,-0.010853784223626215
3.6222222222221934,-0.010849964502028022
3.625925925925897,-0.010853355747900886
3.6296296296296005,-0.010862950344330014
3.633333333333304,-0.010877278425268899
3.6370370370370075,-0.010894908786888839
3.640740740740711,-0.0109148248957033
3.6444444444444146,-0.010936539515502823
3.648148148148118,-0.010959914301480512
3.6518518518518217,-0.010984766010685385
3.6555555555555257,-0.011010426098722909
3.6592592592592292,-0.01103544378418962
3.662962962962933,-0.011057575128310886
3.6666666666666363,-0.011074099158284728
3.67037037037034,-0.011082383170425683
3.6740740740740434,-0.011080526113440806
3.677777777777747,-0.011067875180203303
3.6814814814814505,-0.011045248763484986
3.685185185185154,-0.011014795209416901
3.6888888888888576,-0.01097953690080652
3.6925925925925616,-0.010942750358129881
3.696296296296265,-0.010907379669537969
3.6999999999999686,-0.010875657043843537
3.703703703703672,-0.010849020465897823
3.7074074074073757,-0.0108283058111452
3.7111111111110793,-0.010814090839834136
3.714814814814783,-0.010807017555908733
3.7185185185184864,-0.010807935437543527
3.72222222222219,-0.010817784237854297
3.725925925925894,-0.010837242568136464
3.7296296296295974,-0.010866267118690967
3.733333333333301,-0.010903700384918232
3.7370370370370045,-0.010947112252246673
3.740740740740708,-0.010992966903783494
3.7444444444444116,-0.011037097810782943
3.748148148148115,-0.011075369215236322
3.7518518518518187,-0.011104339949258267
3.7555555555555222,-0.011121746745581156
3.7592592592592258,-0.011126688200612637
3.7629629629629298,-0.011119493437780802
3.7666666666666333,-0.01110136370329864
3.770370370370337,-0.011073943098718947
3.7740740740740404,-0.011038982672157296
3.777777777777744,-0.010998208731026356
3.7814814814814475,-0.010953412716151184
3.785185185185151,-0.010906682149259881
3.7888888888888546,-0.01086062722444115
3.792592592592558,-0.010818450350824831
3.796296296296262,-0.010783759644779753
3.7999999999999656,-0.010760122596853362
3.803703703703669,-0.010750457943721039
3.8074074074073727,-0.010756434499712187
3.8111111111110763,-0.01077805878852541
3.81481481481478,-0.010813583023942362
3.818518518518484,-0.010859768493330852
3.8222222222221878,-0.01091243052865817
3.8259259259258918,-0.010967108192442895
3.8296296296295957,-0.011019673275982805
3.8333333333332997,-0.011066728136301003
3.8370370370370037,-0.011105726370543863
3.840740740740708,-0.011134852832819864
3.844444444444412,-0.011152782543016949
3.848148148148116,-0.011158471826949614
3.85185185185182,-0.011151108242742347
3.855555555555524,-0.01113026959323787
3.859259259259228,-0.011096245863770204
3.862962962962932,-0.01105039782736834
3.866666666666636,-0.010995392748938498
3.87037037037034,-0.010935184260725251
3.874074074074044,-0.010874681235305727
3.877777777777748,-0.010819151819908116
3.881481481481452,-0.010773497595563645
3.885185185185156,-0.010741577530123506
3.88888888888886,-0.010725746410775545
3.892592592592564,-0.010726703636364734
3.896296296296268,-0.010743650603150077
3.899999999999972,-0.0107746632558145
3.9037037037036764,-0.010817132627619139
3.9074074074073804,-0.010868127856814036
3.9111111111110843,-0.01092459017854675
3.9148148148147883,-0.010983350593869004
3.9185185185184923,-0.011041045495501525
3.9222222222221963,-0.01109405226920823
3.9259259259259003,-0.011138562713401549
3.9296296296296043,-0.011170857678108338
3.9333333333333083,-0.011187762251890124
3.9370370370370122,-0.011187178993455617
3.9407407407407162,-0.011168548369104636
3.94444444444442,-0.011133089782146862
3.948148148148124,-0.011083733197804053
3.951851851851828,-0.011024741032634785
3.955555555555532,-0.010961111268793901
3.959259259259236,-0.01089791366774907
3.9629629629629406,-0.01083972057027863
3.9666666666666446,-0.010790249775132562
3.9703703703703486,-0.01075225639121293
3.9740740740740526,-0.010727623290194107
3.9777777777777565,-0.01071753764614939
3.9814814814814605,-0.010722626036127834
3.9851851851851645,-0.010742956911559583
3.9888888888888685,-0.010777891982325233
3.9925925925925725,-0.010825848723310648
3.9962962962962765,-0.01088409345587139
3.9999999999999805,-0.010948695636711862
4.0037037037036844,-0.01101473356341661
4.007407407407388,-0.011076763295339541
4.011111111111092,-0.011129473984905248
4.014814814814796,-0.011168385826893761
4.0185185185185,-0.011190425683834493
4.022222222222204,-0.011194247977403699
4.025925925925908,-0.011180243330740438
4.029629629629612,-0.011150268432090672
4.033333333333316,-0.011107206050927451
4.03703703703702,-0.011054498585684048
4.040740740740724,-0.010995781721236494
4.044444444444428,-0.010934685206912546
4.048148148148132,-0.01087478922776667
4.051851851851836,-0.010819657474917551
4.055555555555541,-0.01077283712380984
4.059259259259245,-0.01073773267467361
4.062962962962949,-0.010717318059218222
4.066666666666653,-0.010713727260861257
4.070370370370357,-0.010727828647311208
4.074074074074061,-0.010758916938832623
4.077777777777765,-0.010804637254799783
4.081481481481469,-0.010861193805092244
4.085185185185173,-0.010923812969330007
4.088888888888877,-0.010987355917717635
4.092592592592581,-0.011046935771848176
4.096296296296285,-0.011098402231288159
