% Model,弧形钢板仿真.mph
% Version,COMSOL 6.2.0.290
% Date,"May 28 2026, 10:18"
% Table,表格 1 - 
% 时间 (µs),"总声压 (Pa), 边界探针 1"
1.6962962962963144,-0.013702939872197544
1.7000000000000182,-0.013635603464812008
1.703703703703722,-0.013374972524736984
1.7074074074074257,-0.012927071152426802
1.7111111111111295,-0.012317217751417331
1.7148148148148332,-0.011590871126382919
1.7185185185185372,-0.010809841557669423
1.722222222222241,-0.010044386769648032
1.7259259259259447,-0.0093630639439676
1.7296296296296485,-0.008822931848259954
1.7333333333333523,-0.008462549354203697
1.737037037037056,-0.008299269445745688
1.74074074074076,-0.008330933331106405
1.7444444444444638,-0.008540727166379382
1.7481481481481675,-0.008903138670380548
1.7518518518518713,-0.009388906374741886
1.755555555555575,-0.009967564668237188
1.7592592592592788,-0.010607355802267831
1.7629629629629828,-0.011273452322727648
1.7666666666666866,-0.011926169932502029
1.7703703703703904,-0.012520884949271192
1.7740740740740941,-0.013010702413591934
1.7777777777777979,-0.013351811438840941
1.7814814814815016,-0.013510334495539936
1.7851851851852056,-0.013468750856186627
1.7888888888889094,-0.013229923139334092
1.7925925925926132,-0.012817402613283681
1.796296296296317,-0.012271803057363662
1.8000000000000207,-0.011644218144092458
1.8037037037037245,-0.010988497502975769
1.8074074074074284,-0.010354406841534608
1.8111111111111322,-0.009783223980110473
1.814814814814836,-0.00930635748628347
1.8185185185185397,-0.008946480903990847
1.8222222222222435,-0.008719852242831056
1.8259259259259473,-0.008638224488403729
1.8296296296296513,-0.008709124864310027
1.833333333333355,-0.008934128768806678
1.8370370370370588,-0.009305745887872183
1.8407407407407625,-0.009804289858430147
1.8444444444444663,-0.010396330137328946
1.84814814814817,-0.011035933448327448
1.851851851851874,-0.01166902873689577
1.8555555555555778,-0.012240186727261987
1.8592592592592816,-0.01270026673265774
1.8629629629629854,-0.013013048245907433
1.8666666666666891,-0.013159250208657287
1.8703703703703929,-0.013137142431752407
1.8740740740740969,-0.012959986376525727
1.8777777777778006,-0.012651445712220842
1.8814814814815044,-0.012240574803875793
1.8851851851852082,-0.011757882604716307
1.888888888888912,-0.011233347740300693
1.8925925925926157,-0.010696376253431632
1.8962962962963197,-0.010176881777798451
1.9000000000000234,-0.009706227444491481
1.9037037037037272,-0.009316853932136215
1.907407407407431,-0.009039985660520966
1.9111111111111345,-0.008901636298635838
1.9148148148148383,-0.008917910678898524
1.9185185185185418,-0.009091030661730042
1.9222222222222454,-0.009407434205507484
1.925925925925949,-0.009838733249609306
1.9296296296296525,-0.010345466051583638
1.9333333333333562,-0.010882743497083139
1.9370370370370598,-0.01140635798360878
